,time,BlkCnt,CapMrktCurUSD,DiffMean,FeeMeanUSD,FlowInExUSD,HashRate,NDF,PriceUSD,ROI30d
258,2009-09-18,78.0,0.0,1.0,0.0,0.0,3.8774010311e-06,0.058621200621,0.0,0.0
259,2009-09-19,74.0,0.0,1.0,0.0,0.0,3.6785599525e-06,0.058434717565,0.0,0.0
260,2009-09-20,78.0,0.0,1.0,0.0,0.0,3.8774010311e-06,0.058239434447,0.0,0.0
261,2009-09-21,69.0,0.0,1.0,0.0,0.0,3.4300086044e-06,0.058409517707,0.0,0.0
262,2009-09-22,25.0,0.0,1.0,0.0,0.0,1.2427567407e-06,0.060054126483,0.0,0.0
263,2009-09-23,36.0,0.0,1.0,0.0,0.0,1.7895697066e-06,0.059962011078,0.0,0.0
264,2009-09-24,97.0,0.0,1.0,0.0,0.0,4.821896154e-06,0.059715211949,0.0,0.0
265,2009-09-25,91.0,0.0,1.0,0.0,0.0,4.5236345362e-06,0.060584512638,0.0,0.0
266,2009-09-26,100.0,0.0,1.0,0.0,0.0,4.9710269629e-06,0.061002963212,0.0,0.0
267,2009-09-27,87.0,0.0,1.0,0.0,0.0,4.3247934577e-06,0.06068057035,0.0,0.0
268,2009-09-28,85.0,0.0,1.0,0.0,0.0,4.2253729185e-06,0.060465031341,0.0,0.0
269,2009-09-29,88.0,0.0,1.0,0.0,0.0,4.3745037274e-06,0.062033816304,0.0,0.0
270,2009-09-30,85.0,0.0,1.0,0.0,0.0,4.2253729185e-06,0.061815052068,0.0,0.0
271,2009-10-01,82.0,0.0,1.0,0.0,0.0,4.0762421096e-06,0.061605466198,0.0,0.0
272,2009-10-02,72.0,0.0,1.0,0.0,0.0,3.5791394133e-06,0.06183486004,0.0,0.0
273,2009-10-03,58.0,0.0,1.0,0.0,0.0,2.8831956385e-06,0.061687361711,0.0,0.0
274,2009-10-04,53.0,0.0,1.0,0.0,0.0,2.6346442903e-06,0.061553192712,0.0,0.0
275,2009-10-05,55.0,0.0,1.0,0.0,0.0,2.7340648296e-06,0.061414576424,0.0,0.0
276,2009-10-06,43.0,0.0,1.0,0.0,0.0,2.137541594e-06,0.061878860459,0.0,0.0
277,2009-10-07,60.0,0.0,1.0,0.0,0.0,2.9826161777e-06,0.061727481041,0.0,0.0
278,2009-10-08,70.0,0.0,1.0,0.0,0.0,3.479718874e-06,0.061551805172,0.0,0.0
279,2009-10-09,79.0,0.0,1.0,0.0,0.0,3.9271113007e-06,0.061354739615,0.0,0.0
280,2009-10-10,77.0,0.0,1.0,0.0,0.0,3.8276907614e-06,0.061163873626,0.0,0.0
281,2009-10-11,74.0,0.0,1.0,0.0,0.0,3.6785599525e-06,0.060981559655,0.0,0.0
282,2009-10-12,58.0,0.0,1.0,0.0,0.0,2.8831956385e-06,0.063732848417,0.0,0.0
283,2009-10-13,57.0,0.0,1.0,0.0,0.0,2.8334853688e-06,0.063587193777,0.0,0.0
284,2009-10-14,69.0,0.0,1.0,0.0,0.0,3.4300086044e-06,0.063411763295,0.0,0.0
285,2009-10-15,71.0,0.0,1.0,0.0,0.0,3.5294291437e-06,0.063232255492,0.0,0.0
286,2009-10-16,60.0,0.0,1.0,0.0,0.0,2.9826161777e-06,0.066223626745,0.0,0.0
287,2009-10-17,57.0,0.0,1.0,0.0,0.0,2.8334853688e-06,0.066073823319,0.0,0.0
288,2009-10-18,74.0,0.0,1.0,0.0,0.0,3.6785599525e-06,0.066157336182,0.0,0.0
289,2009-10-19,112.0,0.0,1.0,0.0,0.0,5.5675501985e-06,0.06586543492,0.0,0.0
290,2009-10-20,95.0,0.0,1.0,0.0,0.0,4.7224756148e-06,0.069544652459,0.0,0.0
291,2009-10-21,80.0,0.0,1.0,0.0,0.0,3.9768215703e-06,0.070031041903,0.0,0.0
292,2009-10-22,90.0,0.0,1.0,0.0,0.0,4.4739242666e-06,0.07126684861,0.0,0.0
293,2009-10-23,89.0,0.0,1.0,0.0,0.0,4.424213997e-06,0.071020413397,0.0,0.0
294,2009-10-24,62.0,0.0,1.0,0.0,0.0,3.082036717e-06,0.071082302326,0.0,0.0
295,2009-10-25,76.0,0.0,1.0,0.0,0.0,3.7779804918e-06,0.070873527593,0.0,0.0
296,2009-10-26,71.0,0.0,1.0,0.0,0.0,3.5294291437e-06,0.070679593017,0.0,0.0
297,2009-10-27,64.0,0.0,1.0,0.0,0.0,3.1814572562e-06,0.071082365153,0.0,0.0
298,2009-10-28,66.0,0.0,1.0,0.0,0.0,3.2808777955e-06,0.070902458105,0.0,0.0
299,2009-10-29,46.0,0.0,1.0,0.0,0.0,2.2866724029e-06,0.072347104085,0.0,0.0
300,2009-10-30,60.0,0.0,1.0,0.0,0.0,2.9826161777e-06,0.072181316121,0.0,0.0
301,2009-10-31,46.0,0.0,1.0,0.0,0.0,2.2866724029e-06,0.072054725685,0.0,0.0
302,2009-11-01,25.0,0.0,1.0,0.0,0.0,1.2427567407e-06,0.071986112592,0.0,0.0
303,2009-11-02,33.0,0.0,1.0,0.0,0.0,1.6404388977e-06,0.071895743143,0.0,0.0
304,2009-11-03,62.0,0.0,1.0,0.0,0.0,3.082036717e-06,0.071726570268,0.0,0.0
305,2009-11-04,63.0,0.0,1.0,0.0,0.0,3.1317469866e-06,0.073069945479,0.0,0.0
306,2009-11-05,57.0,0.0,1.0,0.0,0.0,2.8334853688e-06,0.072912592089,0.0,0.0
307,2009-11-06,62.0,0.0,1.0,0.0,0.0,3.082036717e-06,0.07274220346,0.0,0.0
308,2009-11-07,69.0,0.0,1.0,0.0,0.0,3.4300086044e-06,0.072553511278,0.0,0.0
309,2009-11-08,73.0,0.0,1.0,0.0,0.0,3.6288496829e-06,0.072354943201,0.0,0.0
310,2009-11-09,64.0,0.0,1.0,0.0,0.0,3.1814572562e-06,0.072181748139,0.0,0.0
311,2009-11-10,78.0,0.0,1.0,0.0,0.0,3.8774010311e-06,0.073463486854,0.0,0.0
312,2009-11-11,64.0,0.0,1.0,0.0,0.0,3.1814572562e-06,0.073660604933,0.0,0.0
313,2009-11-12,66.0,0.0,1.0,0.0,0.0,3.2808777955e-06,0.073480178141,0.0,0.0
314,2009-11-13,80.0,0.0,1.0,0.0,0.0,3.9768215703e-06,0.073632688252,0.0,0.0
315,2009-11-14,79.0,0.0,1.0,0.0,0.0,3.9271113007e-06,0.073418071133,0.0,0.0
316,2009-11-15,96.0,0.0,1.0,0.0,0.0,4.7721858844e-06,0.073158948529,0.0,0.0
317,2009-11-16,97.0,0.0,1.0,0.0,0.0,4.821896154e-06,0.07289897791,0.0,0.0
318,2009-11-17,92.0,0.0,1.0,0.0,0.0,4.5733448059e-06,0.072654109314,0.0,0.0
319,2009-11-18,79.0,0.0,1.0,0.0,0.0,3.9271113007e-06,0.072445150721,0.0,0.0
320,2009-11-19,70.0,0.0,1.0,0.0,0.0,3.479718874e-06,0.075166075968,0.0,0.0
321,2009-11-20,86.0,0.0,1.0,0.0,0.0,4.2750831881e-06,0.074932066319,0.0,0.0
322,2009-11-21,73.0,0.0,1.0,0.0,0.0,3.6288496829e-06,0.074734570531,0.0,0.0
323,2009-11-22,106.0,0.0,1.0,0.0,0.0,5.2692885807e-06,0.074449642125,0.0,0.0
324,2009-11-23,96.0,0.0,1.0,0.0,0.0,4.7721858844e-06,0.074193462131,0.0,0.0
325,2009-11-24,93.0,0.0,1.0,0.0,0.0,4.6230550755e-06,0.073946963418,0.0,0.0
326,2009-11-25,90.0,0.0,1.0,0.0,0.0,4.4739242666e-06,0.0737099708,0.0,0.0
327,2009-11-26,84.0,0.0,1.0,0.0,0.0,4.1756626488e-06,0.073490144145,0.0,0.0
328,2009-11-27,74.0,0.0,1.0,0.0,0.0,3.6785599525e-06,0.073297570822,0.0,0.0
329,2009-11-28,71.0,0.0,1.0,0.0,0.0,3.5294291437e-06,0.073113750839,0.0,0.0
330,2009-11-29,60.0,0.0,1.0,0.0,0.0,2.9826161777e-06,0.072959127278,0.0,0.0
331,2009-11-30,75.0,0.0,1.0,0.0,0.0,3.7282702222e-06,0.072766765099,0.0,0.0
332,2009-12-01,73.0,0.0,1.0,0.0,0.0,3.6288496829e-06,0.078296132403,0.0,0.0
333,2009-12-02,94.0,0.0,1.0,0.0,0.0,4.6727653451e-06,0.078038912382,0.0,0.0
334,2009-12-03,88.0,0.0,1.0,0.0,0.0,4.3745037274e-06,0.077799637643,0.0,0.0
335,2009-12-04,36.0,0.0,1.0,0.0,0.0,1.7895697066e-06,0.077702174896,0.0,0.0
336,2009-12-05,64.0,0.0,1.0,0.0,0.0,3.1814572562e-06,0.078151466963,0.0,0.0
337,2009-12-06,103.0,0.0,1.0,0.0,0.0,5.1201577718e-06,0.077872972599,0.0,0.0
338,2009-12-07,112.0,0.0,1.0,0.0,0.0,5.5675501985e-06,0.078330590019,0.0,0.0
339,2009-12-08,105.0,0.0,1.0,0.0,0.0,5.2195783111e-06,0.078391552488,0.0,0.0
340,2009-12-09,96.0,0.0,1.0,0.0,0.0,4.7721858844e-06,0.078467344354,0.0,0.0
341,2009-12-10,104.0,0.0,1.0,0.0,0.0,5.1698680414e-06,0.078189024931,0.0,0.0
342,2009-12-11,112.0,0.0,1.0,0.0,0.0,5.5675501985e-06,0.080133876941,0.0,0.0
343,2009-12-12,110.0,0.0,1.0,0.0,0.0,5.4681296592e-06,0.079835507565,0.0,0.0
344,2009-12-13,114.0,0.0,1.0,0.0,0.0,5.6669707377e-06,0.079528623934,0.0,0.0
345,2009-12-14,102.0,0.0,1.0,0.0,0.0,5.0704475022e-06,0.09024723277,0.0,0.0
346,2009-12-15,110.0,0.0,1.0,0.0,0.0,5.4681296592e-06,0.090651424554,0.0,0.0
347,2009-12-16,136.0,0.0,1.0,0.0,0.0,6.7605966696e-06,0.089740623229,0.0,0.0
348,2009-12-17,169.0,0.0,1.0,0.0,0.0,8.4010355674e-06,0.089370564062,0.0,0.0
349,2009-12-18,225.0,0.0,1.0,0.0,0.0,1.11848106666e-05,0.088709082536,0.0,0.0
350,2009-12-19,198.0,0.0,1.0,0.0,0.0,9.8426333866e-06,0.088167709253,0.0,0.0
351,2009-12-20,175.0,0.0,1.0,0.0,0.0,8.6992971851e-06,0.087666300533,0.0,0.0
352,2009-12-21,175.0,0.0,1.0,0.0,0.0,8.6992971851e-06,0.087170562575,0.0,0.0
353,2009-12-22,162.0,0.0,1.0,0.0,0.0,8.05306368e-06,0.086716622199,0.0,0.0
354,2009-12-23,154.0,0.0,1.0,0.0,0.0,7.6553815229e-06,0.086289460384,0.0,0.0
355,2009-12-24,154.0,0.0,1.0,0.0,0.0,7.6553815229e-06,0.085866486297,0.0,0.0
356,2009-12-25,149.0,0.0,1.0,0.0,0.0,7.4068301748e-06,0.085461173414,0.0,0.0
357,2009-12-26,174.0,0.0,1.0,0.0,0.0,8.6495869155e-06,0.084992671708,0.0,0.0
358,2009-12-27,167.0,0.0,1.0,0.0,0.0,8.3016150281e-06,0.084704528787,0.0,0.0
359,2009-12-28,137.0,0.0,1.0,0.0,0.0,6.8103069392e-06,0.08434238547,0.0,0.0
360,2009-12-29,171.0,0.0,1.0,0.0,0.0,8.5004561066e-06,0.08389468881,0.0,0.0
361,2009-12-30,141.0,0.0,1.13101314159998,0.0,0.0,7.9274385195e-06,0.083529095067,0.0,0.0
362,2009-12-31,138.0,0.0,1.18289953431284,0.0,0.0,8.1147111617e-06,0.083174352188,0.0,0.0
363,2010-01-01,132.0,0.0,1.18289953431284,0.0,0.0,7.761897633e-06,0.082837840986,0.0,0.0
364,2010-01-02,126.0,0.0,1.18289953431284,0.0,0.0,7.4090841042e-06,0.082519156082,0.0,0.0
365,2010-01-03,186.0,0.0,1.18289953431284,0.0,0.0,1.09372193919e-05,0.082053172627,0.0,0.0
366,2010-01-04,181.0,0.0,1.18289953431284,0.0,0.0,1.06432081179e-05,0.083959884054,0.0,0.0
367,2010-01-05,198.0,0.0,1.18289953431284,0.0,0.0,1.16428464495e-05,0.08346091785,0.0,0.0
368,2010-01-06,163.0,0.0,1.18289953431284,0.0,0.0,9.5847675316e-06,0.08305458184,0.0,0.0
369,2010-01-07,154.0,0.0,1.18289953431284,0.0,0.0,9.0555472385e-06,0.082674299816,0.0,0.0
370,2010-01-08,153.0,0.0,1.18289953431284,0.0,0.0,8.9967449837e-06,0.082299920088,0.0,0.0
371,2010-01-09,151.0,0.0,1.18289953431284,0.0,0.0,8.8791404741e-06,0.081933743886,0.0,0.0
372,2010-01-10,190.0,0.0,1.18289953431284,0.0,0.0,1.11724284111e-05,0.081477596109,0.0,0.0
373,2010-01-11,159.0,0.0,1.19519262586289,0.0,0.0,9.4467222828e-06,0.081099757926,0.0,0.0
374,2010-01-12,159.0,0.0,1.30506213159152,0.0,0.0,1.03151234807e-05,0.086966480869,0.0,0.0
375,2010-01-13,164.0,0.0,1.30506213159152,0.0,0.0,1.06394984329e-05,0.086554388905,0.0,0.0
376,2010-01-14,143.0,0.0,1.30506213159152,0.0,0.0,9.2771236336e-06,0.086428434955,0.0,0.0
377,2010-01-15,141.0,0.0,1.30506213159152,0.0,0.0,9.1473736527e-06,0.086194251161,0.0,0.0
378,2010-01-16,125.0,0.0,1.30506213159152,0.0,0.0,8.1093738056e-06,0.086029932322,0.0,0.0
379,2010-01-17,131.0,0.0,1.30506213159152,0.0,0.0,8.4986237482e-06,0.085709308677,0.0,0.0
380,2010-01-18,125.0,0.0,1.30506213159152,0.0,0.0,8.1093738056e-06,0.085405590361,0.0,0.0
381,2010-01-19,124.0,0.0,1.30506213159152,0.0,0.0,8.0444988151e-06,0.085106421085,0.0,0.0
382,2010-01-20,158.0,0.0,1.30506213159152,0.0,0.0,1.02502484902e-05,0.08472824479,0.0,0.0
383,2010-01-21,175.0,0.0,1.30506213159152,0.0,0.0,1.13531233278e-05,0.084425226688,0.0,0.0
384,2010-01-22,133.0,0.0,1.30506213159152,0.0,0.0,8.6283737291e-06,0.08422367768,0.0,0.0
385,2010-01-23,160.0,0.0,1.30506213159152,0.0,0.0,1.03799984711e-05,0.083850720333,0.0,0.0
386,2010-01-24,154.0,0.0,1.30506213159152,0.0,0.0,9.9907485285e-06,0.083521440615,0.0,0.0
387,2010-01-25,211.0,0.0,1.32417953649905,0.0,0.0,1.38891428992e-05,0.084547463589,0.0,0.0
388,2010-01-26,195.0,0.0,1.34422497077103,0.0,0.0,1.30302482192e-05,0.084452157988,0.0,0.0
389,2010-01-27,164.0,0.0,1.34422497077103,0.0,0.0,1.09587728613e-05,0.084619505293,0.0,0.0
390,2010-01-28,177.0,0.0,1.34422497077102,0.0,0.0,1.18274560759e-05,0.084782597628,0.0,0.0
391,2010-01-29,197.0,0.0,1.34422497077103,0.0,0.0,1.31638917907e-05,0.084817557848,0.0,0.0
392,2010-01-30,210.0,0.0,1.34422497077103,0.0,0.0,1.40325750053e-05,0.085224391289,0.0,0.0
393,2010-01-31,165.0,0.0,1.34422497077103,0.0,0.0,1.1025594647e-05,0.08530274148,0.0,0.0
394,2010-02-01,184.0,0.0,1.34422497077102,0.0,0.0,1.22952085761e-05,0.085025269359,0.0,0.0
395,2010-02-02,145.0,0.0,1.34422497077103,0.0,0.0,9.6891589322e-06,0.085254506041,0.0,0.0
396,2010-02-03,270.0,0.0,1.34422497077103,0.0,0.0,1.80418821497e-05,0.08480778539,0.0,0.0
397,2010-02-04,229.0,0.0,1.39187449917107,0.0,0.0,1.58446145715e-05,0.085318645306,0.0,0.0
398,2010-02-05,223.0,0.0,1.81864853614542,0.0,0.0,2.01604285278e-05,0.091034226569,0.0,0.0
399,2010-02-06,192.0,0.0,1.81864853614542,0.0,0.0,1.73578577459e-05,0.091331622829,0.0,0.0
400,2010-02-07,217.0,0.0,1.81864853614542,0.0,0.0,1.96179954732e-05,0.091002577134,0.0,0.0
401,2010-02-08,200.0,0.0,1.81864853614542,0.0,0.0,1.80811018186e-05,0.093551213034,0.0,0.0
402,2010-02-09,207.0,0.0,1.81864853614542,0.0,0.0,1.87139403823e-05,0.103576232694,0.0,0.0
403,2010-02-10,168.0,0.0,1.81864853614542,0.0,0.0,1.51881255276e-05,0.11851562998,0.0,0.0
404,2010-02-11,169.0,0.0,1.81864853614542,0.0,0.0,1.52785310367e-05,0.11977528588,0.0,0.0
405,2010-02-12,183.0,0.0,1.81864853614542,0.0,0.0,1.6544208164e-05,0.120128328946,0.0,0.0
406,2010-02-13,232.0,0.0,1.81864853614542,0.0,0.0,2.09740781096e-05,0.12131918638,0.0,0.0
407,2010-02-14,208.0,0.0,1.83910304611446,0.0,0.0,1.90158401261e-05,0.121908538128,0.0,0.0
408,2010-02-15,176.0,0.0,2.52773821507236,0.0,0.0,2.21152004874e-05,0.123526870941,0.0,0.0
409,2010-02-16,195.0,0.0,2.52773821507236,0.0,0.0,2.45026369037e-05,0.123211843916,0.0,0.0
410,2010-02-17,239.0,0.0,2.52773821507235,0.0,0.0,3.00314370256e-05,0.123029940149,0.0,0.0
411,2010-02-18,208.0,0.0,2.52773821507236,0.0,0.0,2.61361460306e-05,0.123793369467,0.0,0.0
412,2010-02-19,192.0,0.0,2.52773821507236,0.0,0.0,2.4125673259e-05,0.123218352486,0.0,0.0
413,2010-02-20,208.0,0.0,2.52773821507236,0.0,0.0,2.61361460306e-05,0.122890272729,0.0,0.0
414,2010-02-21,223.0,0.0,2.52773821507236,0.0,0.0,2.8020964254e-05,0.125228223914,0.0,0.0
415,2010-02-22,260.0,0.0,2.52773821507235,0.0,0.0,3.26701825383e-05,0.130759101509,0.0,0.0
416,2010-02-23,250.0,0.0,2.52773821507235,0.0,0.0,3.1413637056e-05,0.129985854859,0.0,0.0
417,2010-02-24,171.0,0.0,3.34870544395937,0.0,0.0,2.84655236405e-05,0.131959445897,0.0,0.0
418,2010-02-25,154.0,0.0,3.78117925203378,0.0,0.0,2.8946369781e-05,0.134815675688,0.0,0.0
419,2010-02-26,172.0,0.0,3.78117925203378,0.0,0.0,3.23297117034e-05,0.134694377294,0.0,0.0
420,2010-02-27,172.0,0.0,3.78117925203378,0.0,0.0,3.23297117034e-05,0.134364480149,0.0,0.0
421,2010-02-28,156.0,0.0,3.78117925203378,0.0,0.0,2.93222966613e-05,0.136383902926,0.0,0.0
422,2010-03-01,195.0,0.0,3.78117925203378,0.0,0.0,3.66528708266e-05,0.136462550813,0.0,0.0
423,2010-03-02,188.0,0.0,3.78117925203378,0.0,0.0,3.53371267456e-05,0.136769446233,0.0,0.0
424,2010-03-03,152.0,0.0,3.78117925203378,0.0,0.0,2.85704429007e-05,0.138699298744,0.0,0.0
425,2010-03-04,185.0,0.0,3.78117925203378,0.0,0.0,3.47732364252e-05,0.146967951439,0.0,0.0
426,2010-03-05,171.0,0.0,3.78117925203378,0.0,0.0,3.21417482633e-05,0.146373945263,0.0,0.0
427,2010-03-06,177.0,0.0,3.78117925203378,0.0,0.0,3.32695289041e-05,0.147778133985,0.0,0.0
428,2010-03-07,179.0,0.0,3.78117925203378,0.0,0.0,3.36454557844e-05,0.14973186615,0.0,0.0
429,2010-03-08,125.0,0.0,4.51308409011782,0.0,0.0,2.80433283726e-05,0.153373966227,0.0,0.0
430,2010-03-09,146.0,0.0,4.5310817500707,0.0,0.0,3.28852291444e-05,0.154687473946,0.0,0.0
431,2010-03-10,162.0,0.0,4.5310817500707,0.0,0.0,3.64890898726e-05,0.154909457136,0.0,0.0
432,2010-03-11,133.0,0.0,4.5310817500707,0.0,0.0,2.99570923028e-05,0.155875682415,0.0,0.0
433,2010-03-12,121.0,0.0,4.5310817500707,0.0,0.0,2.72541967566e-05,0.155467978239,0.0,0.0
434,2010-03-13,153.0,0.0,4.5310817500707,0.0,0.0,3.4461918213e-05,0.155738257945,0.0,0.0
435,2010-03-14,125.0,0.0,4.5310817500707,0.0,0.0,2.81551619387e-05,0.155463120959,0.0,0.0
436,2010-03-15,135.0,0.0,4.5310817500707,0.0,0.0,3.04075748938e-05,0.155001328991,0.0,0.0
437,2010-03-16,126.0,0.0,4.5310817500707,0.0,0.0,2.83804032342e-05,0.155011638215,0.0,0.0
438,2010-03-17,136.0,0.0,4.5310817500707,0.0,0.0,3.06328161893e-05,0.155119238679,0.0,0.0
439,2010-03-18,140.0,0.0,4.5310817500707,0.0,0.0,3.15337813713e-05,0.157459114504,0.0,0.0
440,2010-03-19,153.0,0.0,4.5310817500707,0.0,0.0,3.4461918213e-05,0.15834837728,0.0,0.0
441,2010-03-20,192.0,0.0,4.5310817500707,0.0,0.0,4.32463287379e-05,0.158953142115,0.0,0.0
442,2010-03-21,183.0,0.0,4.53313034440366,0.0,0.0,4.12377930986e-05,0.158498434603,0.0,0.0
443,2010-03-22,179.0,0.0,4.56516291033708,0.0,0.0,4.06214507725e-05,0.158700955818,0.0,0.0
444,2010-03-23,207.0,0.0,4.56516291033708,0.0,0.0,4.69756441894e-05,0.15945404157,0.0,0.0
445,2010-03-24,171.0,0.0,4.56516291033708,0.0,0.0,3.88059669391e-05,0.159448360499,0.0,0.0
446,2010-03-25,187.0,0.0,4.56516291033708,0.0,0.0,4.24369346059e-05,0.166009693986,0.0,0.0
447,2010-03-26,197.0,0.0,4.56516291033708,0.0,0.0,4.47062893976e-05,0.166902639532,0.0,0.0
448,2010-03-27,178.0,0.0,4.56516291033708,0.0,0.0,4.03945152933e-05,0.16689896204,0.0,0.0
449,2010-03-28,186.0,0.0,4.56516291033708,0.0,0.0,4.22099991267e-05,0.166352788205,0.0,0.0
450,2010-03-29,195.0,0.0,4.56516291033708,0.0,0.0,4.42524184393e-05,0.167074648064,0.0,0.0
451,2010-03-30,215.0,0.0,4.56516291033708,0.0,0.0,4.87911280228e-05,0.166473291331,0.0,0.0
452,2010-03-31,209.0,0.0,4.56516291033708,0.0,0.0,4.74295151477e-05,0.166280269968,0.0,0.0
453,2010-04-01,168.0,0.0,5.35246837237723,0.0,0.0,4.47002045237e-05,0.166199083969,0.0,0.0
454,2010-04-02,156.0,0.0,6.08547690600082,0.0,0.0,4.71916688602e-05,0.16615945379,0.0,0.0
455,2010-04-03,161.0,0.0,6.08547690600082,0.0,0.0,4.87042223493e-05,0.166081841474,0.0,0.0
456,2010-04-04,171.0,0.0,6.08547690600082,0.0,0.0,5.17293293275e-05,0.166872315046,0.0,0.0
457,2010-04-05,153.0,0.0,6.08547690600082,0.0,0.0,4.62841367667e-05,0.168799185519,0.0,0.0
458,2010-04-06,159.0,0.0,6.08547690600082,0.0,0.0,4.80992009537e-05,0.170140791557,0.0,0.0
459,2010-04-07,193.0,0.0,6.08547690600082,0.0,0.0,5.83845646796e-05,0.171479259244,0.0,0.0
460,2010-04-08,183.0,0.0,6.08547690600082,0.0,0.0,5.53594577014e-05,0.171359597954,0.0,0.0
461,2010-04-09,189.0,0.0,6.08547690600082,0.0,0.0,5.71745218883e-05,0.171950316043,0.0,0.0
462,2010-04-10,260.0,0.0,6.08547690600083,0.0,0.0,7.86527814337e-05,0.175497355025,0.0,0.0
463,2010-04-11,223.0,0.0,6.08547690600083,0.0,0.0,6.74598856143e-05,0.177728451051,0.0,0.0
464,2010-04-12,203.0,0.0,7.12777764815384,0.0,0.0,7.19277209962e-05,0.179239132242,0.0,0.0
465,2010-04-13,189.0,0.0,7.81979699335381,0.0,0.0,7.34688770108e-05,0.179233551568,0.0,0.0
466,2010-04-14,180.0,0.0,7.81979699335381,0.0,0.0,6.99703590579e-05,0.17988435449,0.0,0.0
467,2010-04-15,216.0,0.0,7.8197969933538,0.0,0.0,8.39644308695e-05,0.191595339099,0.0,0.0
468,2010-04-16,202.0,0.0,7.81979699335381,0.0,0.0,7.85222918316e-05,0.19453391284,0.0,0.0
469,2010-04-17,221.0,0.0,7.8197969933538,0.0,0.0,8.59080519544e-05,0.194858289507,0.0,0.0
470,2010-04-18,245.0,0.0,7.8197969933538,0.0,0.0,9.52374331622e-05,0.195573623827,0.0,0.0
471,2010-04-19,232.0,0.0,7.8197969933538,0.0,0.0,9.01840183413e-05,0.199950082683,0.0,0.0
472,2010-04-20,205.0,0.0,7.81979699335381,0.0,0.0,7.96884644826e-05,0.202800635881,0.0,0.0
473,2010-04-21,219.0,0.0,8.06942156952917,0.0,0.0,8.78481537128e-05,0.204615239367,0.0,0.0
474,2010-04-22,159.0,0.0,11.4643158055141,0.0,0.0,9.061318254e-05,0.204595618856,0.0,0.0
475,2010-04-23,150.0,0.0,11.4643158055141,0.0,0.0,8.54841344716e-05,0.204720927587,0.0,0.0
476,2010-04-24,168.0,0.0,11.4643158055141,0.0,0.0,9.57422306083e-05,0.205590526773,0.0,0.0
477,2010-04-25,158.0,0.0,11.4643158055141,0.0,0.0,9.00432883101e-05,0.207788485819,0.0,0.0
478,2010-04-26,164.0,0.0,11.4643158055141,0.0,0.0,9.3462653689e-05,0.208513937891,0.0,0.0
479,2010-04-27,180.0,0.0,11.4643158055141,0.0,0.0,0.000102580961366,0.208546870378,0.0,0.0
480,2010-04-28,180.0,0.0,11.4643158055141,0.0,0.0,0.000102580961366,0.209804250872,0.0,0.0
481,2010-04-29,147.0,0.0,11.4643158055141,0.0,0.0,8.37744517822e-05,0.209657458687,0.0,0.0
482,2010-04-30,144.0,0.0,11.4643158055141,0.0,0.0,8.20647690928e-05,0.209341050483,0.0,0.0
483,2010-05-01,183.0,0.0,11.4643158055141,0.0,0.0,0.0001042906440554,0.209814398017,0.0,0.0
484,2010-05-02,155.0,0.0,11.4643158055141,0.0,0.0,8.83336056207e-05,0.21045032646,0.0,0.0
485,2010-05-03,159.0,0.0,11.4643158055141,0.0,0.0,9.061318254e-05,0.212080765765,0.0,0.0
486,2010-05-04,136.0,0.0,12.299309350142,0.0,0.0,8.31506698313e-05,0.213367376589,0.0,0.0
487,2010-05-05,137.0,0.0,12.8491831478238,0.0,0.0,8.75068811554e-05,0.215009540714,0.0,0.0
488,2010-05-06,149.0,0.0,12.8491831478238,0.0,0.0,9.5171717461e-05,0.219516257596,0.0,0.0
489,2010-05-07,132.0,0.0,12.8491831478238,0.0,0.0,8.43131993614e-05,0.220559090495,0.0,0.0
490,2010-05-08,154.0,0.0,12.8491831478238,0.0,0.0,9.8365399255e-05,0.224263073432,0.0,0.0
491,2010-05-09,143.0,0.0,12.8491831478238,0.0,0.0,9.13392993082e-05,0.224895002535,0.0,0.0
492,2010-05-10,128.0,0.0,12.8491831478238,0.0,0.0,8.17582539262e-05,0.226752456825,0.0,0.0
493,2010-05-11,111.0,0.0,12.8491831478238,0.0,0.0,7.08997358266e-05,0.22694771666,0.0,0.0
494,2010-05-12,127.0,0.0,12.8491831478238,0.0,0.0,8.11195175674e-05,0.228118836565,0.0,0.0
495,2010-05-13,128.0,0.0,12.8491831478238,0.0,0.0,8.17582539262e-05,0.229332471914,0.0,0.0
496,2010-05-14,123.0,0.0,12.8491831478238,0.0,0.0,7.85645721322e-05,0.230545803563,0.0,0.0
497,2010-05-15,91.0,0.0,12.8491831478238,0.0,0.0,5.81250086506e-05,0.231086556064,0.0,0.0
498,2010-05-16,113.0,0.0,12.8491831478238,0.0,0.0,7.21772085442e-05,0.231204438973,0.0,0.0
499,2010-05-17,143.0,0.0,12.8491831478238,0.0,0.0,9.13392993082e-05,0.232784702449,0.0,0.0
500,2010-05-18,168.0,0.0,12.8491831478238,0.0,0.0,0.0001073077082782,0.233771784954,0.0,0.0
501,2010-05-19,164.0,0.0,12.3782835450484,0.0,0.0,0.0001009137612625,0.234597300262,0.0,0.0
502,2010-05-20,203.0,0.0,11.8462281497047,0.0,0.0,0.0001195424766694,0.234973783207,0.0,0.0
503,2010-05-21,176.0,0.0,11.8462281497047,0.0,0.0,0.0001036427383932,0.235818108008,0.0,0.0
504,2010-05-22,195.0,0.0,11.8462281497047,0.0,0.0,0.0001148314431061,0.237420918421,0.0,0.0
