,time,BlkCnt,DiffMean,FeeMeanUSD,FlowInExUSD,HashRate,NDF,PriceUSD,ROI30d
168,-1.5212524,-1.889267461669506,0.0005784523082011724,1.4632648248168257e-05,2.820044947711103e-05,0.00048329030980210074,0.844196958616,1.16592069608416,0.27481884548297175
169,-1.5200013,-1.899488926746167,0.0005957257200347113,1.5117171899415513e-05,6.155160284740022e-05,0.0004971179516116927,0.843767416811,1.29089104734074,0.9495640235746359
170,-1.5187503,-1.9642248722316866,0.0006093801151573944,1.2851624789158018e-05,3.967848172030996e-05,0.0005044943877293015,0.84328338724,1.21179,0.5323595729679503
171,-1.5174993,-1.981260647359455,0.0006004846890983981,1.1443287144384862e-05,2.127349252354534e-05,0.0004960527417262631,0.842944116222,1.31093687901812,0.8823689456316268
172,-1.5162482,-1.919931856899489,0.0006260405774959999,1.752579370004384e-05,0.00021187421646086407,0.0005210126204023431,0.841604945308,1.46624418176505,1.2677406367636612
173,-1.5149972,-2.090289608177172,0.0006316486604621447,1.7910414131291508e-05,0.00011314844876966896,0.0005150927730381694,0.840790475762,1.35304659848042,0.7837712895999019
174,-1.5137461,-1.9778534923339013,0.0006233895188193616,1.3033794199714015e-05,5.535714475190552e-05,0.0005153337967407893,0.840130346835,1.45662153009936,1.1835283028714807
175,-1.5124952,-2.1056218057921634,0.000635612553840554,1.4123327059201894e-05,3.626801685805806e-05,0.0005174287191616358,0.839694882774,1.49593,1.3909474202570735
176,-1.5112442,-2.0306643952299828,0.0006553803736374105,1.708944089160281e-05,2.968680440626456e-05,0.0005382207595836834,0.839125544631,1.52,1.4857146350944888
177,-1.5099931,-2.1652470187393527,0.0006660743086165167,1.588721239449332e-05,0.00013090525595897063,0.0005385701849415384,0.838350131579,2.01225053594389,2.672220120537352
178,-1.5087421,-1.756388415672913,0.0006710252708380323,1.9456002275957646e-05,0.0002549722515511304,0.0005692928473147169,0.837772834974,2.1013847849211,2.9101188694034446
179,-1.507491,-2.245315161839864,0.0006840602807152797,2.969854805444512e-05,0.00035216749590449994,0.0005477100282098481,0.837037143296,2.53372158971362,4.046341467878116
180,-1.50624,-1.7836456558773424,0.0007026432432176291,2.728362789254721e-05,0.00026068971258841203,0.0005937898303681362,0.836820587886,2.38058670368206,3.5641711047288354
181,-1.504989,-2.0715502555366268,0.0007165073595949277,3.6366119507679926e-05,0.0001219477545146564,0.0005857281149219863,0.835926079916,2.40130981823495,3.795603253960469
182,-1.5037379,-1.9420783645655877,0.00069191489008713,3.136493981081732e-05,0.00013175228782122877,0.0005745455795434797,0.83559368243,2.54645331911163,4.026750569651593
183,-1.502487,-2.0749574105621806,0.0007206818509837718,2.8342706663810084e-05,9.261181489367841e-05,0.0005888496167676709,0.834723834434,2.48763545119813,3.6375478693680265
184,-1.5012358,-2.0136286201022147,0.0007202138071159993,2.944976900717427e-05,0.00027603717843787355,0.0005927211704954298,0.833908197246,2.44067,3.2142649451544787
185,-1.4999849,-2.2606473594548553,0.0007082852695267956,2.678458037284895e-05,0.00010919547195461967,0.0005661260194699585,0.833589663847,2.24267177966102,2.930926063457773
186,-1.4987339,-2.017035775127768,0.0007229566481537365,2.4800652050408428e-05,6.191173070983473e-05,0.0005948307597720475,0.833635495393,2.16739736703682,2.606513304604739
187,-1.4974828,-2.119250425894378,0.0007068422158763029,2.5184818469026167e-05,5.220189759856036e-05,0.0005745329994302287,0.833394252851,2.44653,3.1808696952472766
188,-1.4962318,-1.7035775127768313,0.0007189629703157837,2.4540698571880266e-05,5.688298770302926e-05,0.0006131535388132846,0.833273241569,2.53,3.404238277143843
189,-1.4949807,-1.9369676320272573,0.0007359546813122496,2.8988077848976598e-05,3.722404551018471e-05,0.0006112437257035845,0.832763001873,2.55007,3.49244095665081
190,-1.4937297,-1.9642248722316866,0.0007400830280178778,3.272770194747356e-05,7.754374857572522e-05,0.0006126866939503902,0.832262378395,2.56451,3.4801649764100153
191,-1.4924787,-2.0647359454855194,0.0007196001729583812,9.753927382601156e-05,2.8996168252130573e-05,0.0005886196856841455,0.831773568573,2.54902,3.506063148328186
192,-1.4912276,-1.8943781942078364,0.0007317558263808717,5.388905102637324e-05,0.0003333045667215718,0.0006106948999274762,0.831746478322,2.89807110052601,3.987481075899371
193,-1.4899766,-1.9216354344122657,0.0007641696518778748,4.0838504977564346e-05,0.0003535050231085605,0.0006357252150080112,0.830788817024,3.18377219345412,4.69883491596094
194,-1.4887255,-1.948892674616695,0.0007446638344874787,6.285128049389837e-05,0.0006144515230600181,0.0006178434180617042,0.829660553202,3.89347676504968,5.975763873329076
195,-1.4874746,-2.1090289608177173,0.0007720808028902227,7.508815025275759e-05,0.0005367437136818772,0.0006285529137340206,0.828199475958,4.37768284453536,6.381983713642396
196,-1.4862236,-2.0102214650766608,0.0007942275608145401,6.362038942430827e-05,0.0007006779232794679,0.0006542723018835979,0.827020539106,5.87194032261835,8.261363876393322
197,-1.4849725,-1.9863713798977853,0.0007650413655063791,4.98735458201542e-05,0.001030944682531698,0.0006315631753669611,0.826173089395,5.47040384395091,7.890250128452379
198,-1.4837215,-1.8841567291311754,0.0008010902263930223,4.8697431333305734e-05,0.0005238463512386866,0.000669417147642953,0.82587236661,5.21879062419638,7.193545102581332
199,-1.4824704,-2.0596252129471893,0.000827543077678227,4.300895095196234e-05,0.00023433992697904742,0.000677557575732323,0.824859300615,5.15584398305085,6.1859111433778144
200,-1.4812194,-2.0851788756388414,0.0008525669676178636,4.606902490930975e-05,0.0003645531630236599,0.0006956814942853076,0.82514438491,5.15268737580363,6.725393397251877
201,-1.4799684,-2.0,0.0008407446553657309,4.037782411840849e-05,0.0002746374708236395,0.0006932117177634666,0.825087498121,4.26236679544126,4.63371905204539
202,-1.4787173,-2.2862010221465074,0.0008424454827388741,3.904677153052696e-05,0.0002006948406100464,0.0006712544034687468,0.824738019222,3.81098028872005,3.270441699040284
203,-1.4774663,-2.0442930153321974,0.000806699278015916,3.761003121731597e-05,0.0003104881483835134,0.000661690714673964,0.823864208585,4.366827735827,4.583585215028531
204,-1.4762152,-1.9863713798977853,0.0008377774366294737,4.605678558377732e-05,0.00015082022023906242,0.0006920093682369099,0.823662268286,4.58564058328463,4.417902250457516
205,-1.4749643,-1.9557069846678024,0.0008485539322249496,3.4820097237988754e-05,0.0003567383307651022,0.0007031492995104766,0.823500327828,4.35048920105202,3.916443710160059
206,-1.4737133,-1.948892674616695,0.0008581403730821346,3.795653002415906e-05,0.00020385419787893557,0.0007115080113133322,0.822392317302,4.62442860549386,4.196876667786976
207,-1.4724622,-1.867120954003407,0.0008894342069633869,4.997765551121806e-05,0.00028228212878711885,0.0007446653951477568,0.822152412065,5.59370853594389,3.6480919715235904
208,-1.4712112,-2.0954003407155026,0.0009127490227117694,0.00014270691583999313,0.00021521252123443162,0.000744019886257888,0.822188389106,5.60993619696084,3.4177820604981752
209,-1.4699601,-1.9931856899488927,0.0009021462049500745,8.28887128846909e-05,0.00028034657924832915,0.0007446808950772398,0.821341070531,6.23428100935126,2.9807057625803552
210,-1.4687091,-1.8245315161839863,0.0008988573521437434,4.914544966530124e-05,0.0003522688022648073,0.0007562861132572045,0.82077269041,6.07227434482759,3.1692849233861193
211,-1.4674581,-1.948892674616695,0.0009303514167811697,7.082404027333454e-05,0.0021773798764381323,0.0007716749638112301,0.820731133521,5.87555043717125,2.952044548373683
212,-1.466207,-2.0562180579216354,0.0009644899775308547,4.710456278798518e-05,0.0003742119258131292,0.0007896987613634762,0.820814950299,6.31073388778492,3.017745324488565
213,-1.464956,-1.9931856899488927,0.0009758999846420886,4.997480134307446e-05,0.000400472232683205,0.0008051229676330973,0.820184448649,6.49883606838106,3.2982630005740976
214,-1.463705,-2.3492333901192506,0.0009890990658165326,5.117289028804934e-05,0.0002639326182343964,0.0007823465303181627,0.819842773573,6.33325343074226,3.261535205351332
215,-1.462454,-1.9540034071550256,0.0009571076157331598,5.858496459600484e-05,0.0004549564954176335,0.000793617076300152,0.819676771037,7.52637569959088,4.852339206519208
216,-1.461203,-1.8960817717206133,0.0009926317762562647,7.05458717452101e-05,0.0017676495168447645,0.0008282585114297113,0.819300520239,8.51878790765634,6.052985749697204
217,-1.4599519,-2.0187393526405453,0.0010329485569682147,6.595108195064079e-05,0.0013163904536899675,0.0008495181741054378,0.818659549076,9.28491024430157,5.77021567747048
218,-1.4587009,-2.052810902896082,0.0010688553767788126,6.967447254470776e-05,0.0008819221590431318,0.0008756226935777157,0.817343669099,9.97869814319112,6.081676368684497
219,-1.4574499,-1.807495741056218,0.0010908484408819862,6.710910275046867e-05,0.0024629751390373208,0.0009194445878800017,0.815267465427,10.7510062758621,6.649806336954791
220,-1.4561988,-2.201022146507666,0.0011484071454062063,7.473491769335117e-05,0.0011311786416952647,0.0009244106792217862,0.814505468369,10.9844067209234,6.790415305495411
221,-1.4549478,-1.9982964224872233,0.00113661793705819,6.176836930992553e-05,0.001219428050980776,0.0009371024382212103,0.814916442716,9.47688401578024,5.608689421779213
222,-1.4536967,-2.0136286201022147,0.001158314306864827,6.750690048415411e-05,0.0006568155208099276,0.0009536884220227161,0.814369148939,9.7728496277031,4.886209438426742
223,-1.4524457,-2.061328790459966,0.0011831378409086844,6.2624798390571e-05,0.000763507068226191,0.0009682740348814955,0.813788120098,11.8170986516657,5.595755624747688
224,-1.4511948,-1.708688245315162,0.00119237577457083,4.57141854943423e-05,0.0008160322101922465,0.0010166959170578658,0.812732728978,11.1656511233197,3.8319337118754833
225,-1.4499437,-1.9318568994889267,0.0012371234933885016,4.6228432893814076e-05,0.0005737409282615567,0.0010281438254380589,0.812469409494,11.122905396844,3.1485368584156355
226,-1.4486927,-2.0034071550255534,0.0013015483745107577,5.778053057692471e-05,0.001425997928370709,0.001072366784292398,0.811474279633,13.283658818235,2.5662397304106483
227,-1.4474416,-1.72572402044293,0.0013343046182563302,6.527407774559436e-05,0.0015861032498978474,0.0011356550377231572,0.809700337119,14.3400544862653,3.316935128889155
228,-1.4461906,-1.858603066439523,0.0013287377855702284,5.987857317885907e-05,0.0013273829946547882,0.0011135559256546911,0.808440285766,12.311385849211,2.76861256675224
229,-1.4449396,-0.3747870528109029,0.0011636378227798988,5.3419716719617254e-05,0.0009264391928651402,0.0011413405935405544,0.807533174843,13.0422990222092,3.1251158429344175
230,-1.4436885,-0.29642248722316866,0.0011772456607603394,5.486882941386051e-05,0.0008303515735832815,0.0011634516450270823,0.806116545428,12.7028209514904,2.9906494277418982
231,-1.4424375,-0.19931856899488926,0.0011945272405112283,5.210985878676307e-05,0.0012147700349973384,0.0011919356506322305,0.80535776847,11.0503306107539,3.256625089790269
232,-1.4411864,-0.403747870528109,0.0012118511684855752,4.668744186270653e-05,0.001827714222386474,0.0011850989950455196,0.807100016939,10.8461398468732,3.786451260437726
233,-1.4399354,-0.19931856899488926,0.0012351157132779297,6.67676495157113e-05,0.0005893429963526462,0.001232193537674125,0.806658645656,10.5016330590298,2.864373611684373
234,-1.4386845,-0.293015332197615,0.0012862185835378884,5.6303705934677704e-05,0.00031220748994777224,0.001272615667702011,0.806363738482,10.2405717878434,2.505533845116886
235,-1.4374334,-0.3492333901192504,0.001275960231031917,5.900345748187409e-05,0.0008033743703588365,0.0012547526924085758,0.805142717634,11.8347655233781,3.5237350055806798
236,-1.4361824,-0.21805792163543442,0.0012957718656640804,4.482589612114771e-05,0.0002688904762607873,0.0012902931097742757,0.804154146263,11.2960089403857,2.9434153281097375
237,-1.4349313,-0.3833049403747871,0.0012426839806290895,6.363983637769261e-05,0.0003615262802967457,0.0012186285671613383,0.802608052911,12.4052275651666,2.4731961251709422
238,-1.4336803,-0.16695059625212946,0.0013112284018082759,6.249699076627048e-05,0.0006084120818296996,0.0013122133722285726,0.801861307734,11.167820943308,1.9987593515988367
239,-1.4324293,-0.22657580919931858,0.0013821167681781384,5.840682797456392e-05,0.00026154550009236017,0.0013755532357398231,0.801604273549,10.6561121274109,1.4105034708842086
240,-1.4311782,-0.17717206132879046,0.0014180479813577192,5.2551716863451825e-05,0.0001853533041643121,0.0014191794329094698,0.801422714899,11.0021322945646,1.6249228827404965
241,-1.4299272,-0.2606473594548552,0.0014553164464578198,3.323690140490221e-05,0.0006663719560398393,0.0014437460363469455,0.801060329429,10.3864397071888,1.5326969722699695
242,-1.4286761,-0.34071550255536626,0.0014414778011641214,4.568285486164011e-05,0.000505720497711289,0.0014187347179798855,0.80011369143,11.6568222752776,1.6986597139187243
243,-1.4274251,-0.3219761499148211,0.0014908595355612527,4.1151481605843604e-05,0.00039696456350659,0.0014700794039259034,0.799769159209,11.6889505213326,1.5972467383427715
244,-1.4261742,-0.25894378194207834,0.0015113040124126271,6.023279485017316e-05,0.0003700034758626483,0.0014989290113335046,0.799757370073,11.8662580976037,1.75405071966379
245,-1.4249231,-0.303236797274276,0.0015819540167308782,4.4075534638170846e-05,0.0008673079510827362,0.0015623436581796966,0.79928746565,11.3805020005845,0.9983420784283668
246,-1.4236721,-0.2010221465076661,0.001572670999147271,4.22578154949852e-05,0.0002933998953433179,0.0015693280001725313,0.798597745633,11.634682565751,0.6925242489863531
247,-1.422421,-0.44804088586030666,0.0015574696179559086,3.5719496477954324e-05,0.0003345495796902731,0.0015171645640293825,0.798065278258,11.6253264757452,0.4548750356193389
248,-1.42117,-0.27938671209540034,0.001608863053288876,3.5141997672011466e-05,0.0001545549462055434,0.0015942751788491445,0.797813659794,11.6097399362946,0.2696597104324659
249,-1.419919,-0.19250425894378195,0.001671780627397666,3.957695507201124e-05,0.00042627313910130043,0.0016691349490507775,0.797308996887,11.1254464348334,0.0008189516776861405
250,-1.4186679,-0.282793867120954,0.0017022387859877176,3.80547755906743e-05,0.0005683609865210423,0.0016844104560674014,0.797514499343,10.4364448877849,-0.17624387157449264
251,-1.4174169,-0.3321976149914821,0.0016996782104391735,3.618820437148148e-05,0.0003742072711255976,0.0016741977042518316,0.797064605709,10.7240740794857,0.2030912365221559
252,-1.4161658,-0.4190800681431005,0.0016316815981117217,3.383299070600655e-05,0.0003979577039070801,0.0015937873363086942,0.796838071389,10.0923154412624,-0.00365239241078173
253,-1.4149148,-0.16524701873935263,0.0017309833537456356,3.5894416028339436e-05,0.0004675402248511274,0.0017328484418437215,0.797299166951,9.71449246171829,-0.44387179139080446
254,-1.4136639,-0.45315161839863716,0.0017775734159267615,2.8491877094236116e-05,0.0006196558346630291,0.001730196195632654,0.797338486308,9.10883037872589,-0.4569988826716517
255,-1.4124128,-0.2282793867120954,0.0017934911326010407,2.672303690794144e-05,0.0008213671793742331,0.0017844317852180362,0.796773917465,8.87182292402104,-0.4949826803060121
256,-1.4111618,-0.4463373083475298,0.0017887510147193855,2.670901443502138e-05,0.0003293603312266405,0.0017419675552951977,0.796826474187,8.69525671537113,-0.7939431698822184
257,-1.4099107,-0.313458262350937,0.0017280393313435255,2.4723088587821158e-05,0.0005057174423654195,0.0017051144828993386,0.79646409831,7.4949641735827,-1.0696804918791614
258,-1.4086597,-0.313458262350937,0.001804043830797557,3.673543596369287e-05,0.000628269747312203,0.0017801518935740854,0.796461892403,8.04542446054939,-0.7962179349366463
259,-1.4074087,-0.303236797274276,0.0018240473349490178,3.8515649535905564e-05,0.0007920863273375066,0.0018013733628295023,0.79679088275,8.45583827527761,-0.8069927060692297
260,-1.4061576,-0.23850085178875638,0.001874458757782988,2.7416532070313047e-05,0.00018958161903065754,0.00186340398567951,0.795972308088,8.21057201344243,-0.8111340608926632
261,-1.4049066,-0.30664395229982966,0.001912495685381283,2.4190661923354534e-05,9.847875787582263e-05,0.001888357059274414,0.795799684197,8.57401139099942,-0.5403635392070142
262,-1.4036555,-0.313458262350937,0.0018688231192327438,3.5036151039205e-05,0.0004804978685347865,0.0018441800250944302,0.795506215027,9.33850245178258,-0.3625094712291396
263,-1.4024045,-0.2453151618398637,0.0019550689947365548,2.69127974514318e-05,0.00026082034460963,0.0019420531553095719,0.794977966553,8.98708852425482,-0.3734151338923656
264,-1.4011536,-0.39182282793867124,0.001988553444890022,2.5579762321033908e-05,0.00021085821708667158,0.001947141669088313,0.794348493078,8.74754864932788,-0.37670707441645757
265,-1.3999025,-0.25383304940374785,0.0019969312222961793,3.074225157343269e-05,0.00038219596953210976,0.0019821590359953077,0.794726298451,8.50508721332554,-0.6600289466281234
266,-1.3986515,-0.35604770017035775,0.002044327510399692,3.325877013693463e-05,0.00022208378659944688,0.002008472423221011,0.794403672826,8.15181716540035,-0.6537547016257643
267,-1.3974004,-0.28620102214650767,0.001969403690857583,2.5643493031724416e-05,0.00043013952572132775,0.001950004471968282,0.794720012658,7.90673911747516,-0.8299172449642257
