,time,BlkCnt,CapMrktCurUSD,DiffMean,FeeMeanUSD,FlowInExUSD,HashRate,NDF,PriceUSD,ROI30d
153,-1.5400178,-1.9948892674616696,0.00012075127367601995,0.0005613818966676133,-0.08993644979382141,-0.34522551304687893,0.0004632441787321304,0.84571563546,0.896515517241379,-0.03275009198548387
154,-1.5387667,-1.9744463373083476,0.00012784401546622043,0.0005656955878225238,-0.09021067723922932,-0.3448910569419165,0.0004676310260621367,0.845618639795,0.94884,0.13514097388450735
155,-1.5375158,-2.2385008517887566,0.00012405050846467106,0.0005660103746573607,-0.09039623480514787,-0.3451248134003899,0.0004535041251999789,0.845121993472,0.92037,0.18386005859375584
156,-1.5362648,-1.8807495741056217,0.00012808882485744127,0.0005395252256515025,-0.09031087419068806,-0.34514078497299977,0.000451204833145284,0.845199657159,0.94999,0.23018532217854873
157,-1.5350137,-1.8143100511073254,0.00012908935223904857,0.0005504474745753677,-0.0903096916554464,-0.3451678881233571,0.0004637882797754384,0.844930163233,0.957062928112215,0.2193048687815487
158,-1.5337627,-1.879045996592845,0.00012818279647089115,0.0005518880992238735,-0.09026776611340998,-0.34523492860605187,0.00046143673401310173,0.844945376106,0.95,0.12040258032753583
159,-1.5325116,-1.82793867120954,0.00012723075627493147,0.0005500141991085273,-0.08982796328512954,-0.34422506595167957,0.00046248669121418313,0.845004156309,0.9426,0.2259905134126335
160,-1.5312606,-1.889267461669506,0.00012827603888919943,0.0005577506958574403,-0.08974859156139575,-0.3451228030601975,0.00046573538498566254,0.844836235264,0.95,0.3515187102305013
161,-1.5300096,-2.0749574105621806,0.0001269636202696525,0.000543673366469858,-0.09005136091906533,-0.34509076714628867,0.00044426192374066935,0.844697913864,0.939947483343074,0.31031650514846065
162,-1.5287585,-1.7427597955706984,0.00013309789886345515,0.000549784968399303,-0.09019709917967457,-0.3452080092994597,0.00046706907129925927,0.844524246825,0.985,0.3950318224871842
163,-1.5275075,-1.8739352640545144,0.00013110623614310662,0.0005584200913690119,-0.08990440500170178,-0.34522077066340096,0.0004671135895054355,0.844810691548,0.969910045587376,0.24057405114591615
164,-1.5262564,-1.8841567291311754,0.0001352218923109182,0.000552059009043029,-0.09013040376526722,-0.34519368884305174,0.00046136661207484106,0.844987997278,1.0,0.16077564703028335
165,-1.5250055,-1.8603066439522997,0.00014486121154334557,0.0005846024315992189,-0.09014456793240727,-0.34475794357084755,0.0004897085700474658,0.844848517978,1.07090673290473,0.16949127147908424
166,-1.5237545,-2.1618398637137988,0.0001593272522880927,0.0005886920576893197,-0.0900549631220193,-0.34417258940192724,0.00047617209623853994,0.844779476968,1.17745,0.5130930358173356
167,-1.5225034,-2.0391822827938673,0.0001539653353648631,0.0005617886976606396,-0.08968838134806446,-0.34507078170453886,0.00046108606963977613,0.844391055459,1.13743,0.23928350241963367
168,-1.5212524,-1.889267461669506,0.00015787744625123847,0.0005784523082011724,-0.09000449602842357,-0.3449117648302538,0.00048329030980210074,0.844196958616,1.16592069608416,0.27481884548297175
169,-1.5200013,-1.899488926746167,0.0001748609094450498,0.0005957257200347113,-0.08997230597332226,-0.34441954374001443,0.0004971179516116927,0.843767416811,1.29089104734074,0.9495640235746359
170,-1.5187503,-1.9642248722316866,0.00016420295267951604,0.0006093801151573944,-0.0901228208577667,-0.3447423653587177,0.0005044943877293015,0.84328338724,1.21179,0.5323595729679503
171,-1.5174993,-1.981260647359455,0.00017769950420457793,0.0006004846890983981,-0.0902163856251951,-0.3450139959465301,0.0004960527417262631,0.842944116222,1.31093687901812,0.8823689456316268
172,-1.5162482,-1.919931856899489,0.00019882071737470063,0.0006260405774959999,-0.08981228534183767,-0.34220076721052617,0.0005210126204023431,0.841604945308,1.46624418176505,1.2677406367636612
173,-1.5149972,-2.090289608177172,0.00018353375410344374,0.0006316486604621447,-0.08978673243426231,-0.3436580068237435,0.0005150927730381694,0.840790475762,1.35304659848042,0.7837712895999019
174,-1.5137461,-1.9778534923339013,0.00019765157309732027,0.0006233895188193616,-0.09011071818327372,-0.34451096739437953,0.0005153337967407893,0.840130346835,1.45662153009936,1.1835283028714807
175,-1.5124952,-2.1056218057921634,0.00020305402249868974,0.000635612553840554,-0.09003833352831073,-0.3447926991845469,0.0005174287191616358,0.839694882774,1.49593,1.3909474202570735
176,-1.5112442,-2.0306643952299828,0.00020639184793323212,0.0006553803736374105,-0.08984127516530939,-0.34488982844984595,0.0005382207595836834,0.839125544631,1.52,1.4857146350944888
177,-1.5099931,-2.1652470187393527,0.0002733234114471154,0.0006660743086165167,-0.08992114714659853,-0.34339591845630485,0.0005385701849415384,0.838350131579,2.01225053594389,2.672220120537352
178,-1.5087421,-1.756388415672913,0.0002855317824806353,0.0006710252708380323,-0.08968404857787202,-0.34156457446010274,0.0005692928473147169,0.837772834974,2.1013847849211,2.9101188694034446
179,-1.507491,-2.245315161839864,0.0003443920393996299,0.0006840602807152797,-0.08900356309252469,-0.3401297237206929,0.0005477100282098481,0.837037143296,2.53372158971362,4.046341467878116
180,-1.50624,-1.7836456558773424,0.0003236911067141151,0.0007026432432176291,-0.08916400411819088,-0.3414801739523553,0.0005937898303681362,0.836820587886,2.38058670368206,3.5641711047288354
181,-1.504989,-2.0715502555366268,0.0003266197794336334,0.0007165073595949277,-0.08856058494461898,-0.3435281306965861,0.0005857281149219863,0.835926079916,2.40130981823495,3.795603253960469
182,-1.5037379,-1.9420783645655877,0.00034648150118327814,0.00069191489008713,-0.0888928521247801,-0.34338341625021906,0.0005745455795434797,0.83559368243,2.54645331911163,4.026750569651593
183,-1.502487,-2.0749574105621806,0.00033859366410864697,0.0007206818509837718,-0.08909364172201929,-0.34396111929961504,0.0005888496167676709,0.834723834434,2.48763545119813,3.6375478693680265
184,-1.5012358,-2.0136286201022147,0.00033231429418664217,0.0007202138071159993,-0.08902009134442233,-0.3412536140256672,0.0005927211704954298,0.833908197246,2.44067,3.2142649451544787
185,-1.4999849,-2.2606473594548553,0.00030545737289080805,0.0007082852695267956,-0.0891971594913972,-0.34371635165921893,0.0005661260194699585,0.833589663847,2.24267177966102,2.930926063457773
186,-1.4987339,-2.017035775127768,0.000295306188778241,0.0007229566481537365,-0.08932896618256372,-0.34441422861597915,0.0005948307597720475,0.833635495393,2.16739736703682,2.606513304604739
187,-1.4974828,-2.119250425894378,0.0003334497683566978,0.0007068422158763029,-0.08930344325242526,-0.3445575352897787,0.0005745329994302287,0.833394252851,2.44653,3.1808696952472766
188,-1.4962318,-1.7035775127768313,0.0003449485424134525,0.0007189629703157837,-0.08934623675077302,-0.34448844761770153,0.0006131535388132846,0.833273241569,2.53,3.404238277143843
189,-1.4949807,-1.9369676320272573,0.0003478048172426356,0.0007359546813122496,-0.08905076492859343,-0.3447785895184021,0.0006112437257035845,0.832763001873,2.55007,3.49244095665081
190,-1.4937297,-1.9642248722316866,0.0003498948197803803,0.0007400830280178778,-0.08880231342470547,-0.34418351395335656,0.0006126866939503902,0.832262378395,2.56451,3.4801649764100153
191,-1.4924787,-2.0647359454855194,0.0003479002446472923,0.0007196001729583812,-0.08449624307772884,-0.34490002121277846,0.0005886196856841455,0.831773568573,2.54902,3.506063148328186
192,-1.4912276,-1.8943781942078364,0.0003956769574311728,0.0007317558263808717,-0.08739638750153755,-0.340408199772965,0.0006106948999274762,0.831746478322,2.89807110052601,3.987481075899371
193,-1.4899766,-1.9216354344122657,0.0004348342101101855,0.0007641696518778748,-0.08826344826131455,-0.34010997742074034,0.0006357252150080112,0.830788817024,3.18377219345412,4.69883491596094
194,-1.4887255,-1.948892674616695,0.0005319468615324378,0.0007446638344874787,-0.0868009424534085,-0.33625704370691634,0.0006178434180617042,0.829660553202,3.89347676504968,5.975763873329076
195,-1.4874746,-2.1090289608177173,0.0005983042553545357,0.0007720808028902227,-0.08598792368816657,-0.33740452209896044,0.0006285529137340206,0.828199475958,4.37768284453536,6.381983713642396
196,-1.4862236,-2.0102214650766608,0.0008028017187436473,0.0007942275608145401,-0.08674984307752187,-0.3349836705122424,0.0006542723018835979,0.827020539106,5.87194032261835,8.261363876393322
197,-1.4849725,-1.9863713798977853,0.0007481608522959498,0.0007650413655063791,-0.08766317348203226,-0.3301053452331506,0.0006315631753669611,0.826173089395,5.47040384395091,7.890250128452379
198,-1.4837215,-1.8841567291311754,0.000713997204760585,0.0008010902263930223,-0.08774131309982583,-0.33759496337371414,0.000669417147642953,0.82587236661,5.21879062419638,7.193545102581332
199,-1.4824704,-2.0596252129471893,0.0007056255200241374,0.000827543077678227,-0.08811924752895459,-0.34186914246961014,0.000677557575732323,0.824859300615,5.15584398305085,6.1859111433778144
200,-1.4812194,-2.0851788756388414,0.0007054326353303369,0.0008525669676178636,-0.08791594089752504,-0.33994686953399933,0.0006956814942853076,0.82514438491,5.15268737580363,6.725393397251877
201,-1.4799684,-2.0,0.000583742081655493,0.0008407446553657309,-0.08829405507239597,-0.34127427671155325,0.0006932117177634666,0.825087498121,4.26236679544126,4.63371905204539
202,-1.4787173,-2.2862010221465074,0.0005220966692404992,0.0008424454827388741,-0.08838248774281217,-0.3423657873753866,0.0006712544034687468,0.824738019222,3.81098028872005,3.270441699040284
203,-1.4774663,-2.0442930153321974,0.0005984492319722023,0.000806699278015916,-0.0884779419780075,-0.34074503471699435,0.000661690714673964,0.823864208585,4.366827735827,4.583585215028531
204,-1.4762152,-1.9863713798977853,0.0006286526061878671,0.0008377774366294737,-0.08791675406083123,-0.3431019704095311,0.0006920093682369099,0.823662268286,4.58564058328463,4.417902250457516
205,-1.4749643,-1.9557069846678024,0.0005966198178151153,0.0008485539322249496,-0.08866329937973116,-0.3400622430579951,0.0007031492995104766,0.823500327828,4.35048920105202,3.916443710160059
206,-1.4737133,-1.948892674616695,0.0006344046309890414,0.0008581403730821346,-0.0884549212829896,-0.34231915189468776,0.0007115080113133322,0.822392317302,4.62442860549386,4.196876667786976
207,-1.4724622,-1.867120954003407,0.0007676406642908255,0.0008894342069633869,-0.0876562565562058,-0.34116142481460515,0.0007446653951477568,0.822152412065,5.59370853594389,3.6480919715235904
208,-1.4712112,-2.0954003407155026,0.0007701274302685984,0.0009127490227117694,-0.08149514722765049,-0.34215148971862935,0.000744019886257888,0.822188389106,5.60993619696084,3.4177820604981752
209,-1.4699601,-1.9931856899488927,0.0008561285179194077,0.0009021462049500745,-0.08546964838876395,-0.34118999784712806,0.0007446808950772398,0.821341070531,6.23428100935126,2.9807057625803552
210,-1.4687091,-1.8245315161839863,0.0008341690333081934,0.0008988573521437434,-0.08771154731693157,-0.3401282281065957,0.0007562861132572045,0.82077269041,6.07227434482759,3.1692849233861193
211,-1.4674581,-1.948892674616695,0.0008074215304184932,0.0009303514167811697,-0.086271232681294,-0.3131589986817223,0.0007716749638112301,0.820731133521,5.87555043717125,2.952044548373683
212,-1.466207,-2.0562180579216354,0.000867517234270316,0.0009644899775308547,-0.08784714120447902,-0.3398042720732141,0.0007896987613634762,0.820814950299,6.31073388778492,3.017745324488565
213,-1.464956,-1.9931856899488927,0.0008936789684272921,0.0009758999846420886,-0.08765644618379487,-0.3394165702097799,0.0008051229676330973,0.820184448649,6.49883606838106,3.2982630005740976
214,-1.463705,-2.3492333901192506,0.0008711918423270223,0.0009890990658165326,-0.08757684650714494,-0.341432302334594,0.0007823465303181627,0.819842773573,6.33325343074226,3.261535205351332
215,-1.462454,-1.9540034071550256,0.0010356684552478713,0.0009571076157331598,-0.08708439453963585,-0.3386121430900257,0.000793617076300152,0.819676771037,7.52637569959088,4.852339206519208
216,-1.461203,-1.8960817717206133,0.0011726311943983522,0.0009926317762562647,-0.08628971425587496,-0.31921777153931674,0.0008282585114297113,0.819300520239,8.51878790765634,6.052985749697204
217,-1.4599519,-2.0187393526405453,0.0012785187573747545,0.0010329485569682147,-0.08659499229713077,-0.3258877664558584,0.0008495181741054378,0.818659549076,9.28491024430157,5.77021567747048
218,-1.4587009,-2.052810902896082,0.0013745093736824126,0.0010688553767788126,-0.08634761016585431,-0.33230673609060835,0.0008756226935777157,0.817343669099,9.97869814319112,6.081676368684497
219,-1.4574499,-1.807495741056218,0.0014813962568282198,0.0010908484408819862,-0.08651805347514586,-0.3089343703039513,0.0009194445878800017,0.815267465427,10.7510062758621,6.649806336954791
220,-1.4561988,-2.201022146507666,0.0015140505492982818,0.0011484071454062063,-0.08601139263173165,-0.3286244843707766,0.0009244106792217862,0.814505468369,10.9844067209234,6.790415305495411
221,-1.4549478,-1.9982964224872233,0.0013066949015252487,0.00113661793705819,-0.08687289069404708,-0.3273205608903452,0.0009371024382212103,0.814916442716,9.47688401578024,5.608689421779213
222,-1.4536967,-2.0136286201022147,0.001347949915543594,0.001158314306864827,-0.08649162380063592,-0.3356314348918152,0.0009536884220227161,0.814369148939,9.7728496277031,4.886209438426742
223,-1.4524457,-2.061328790459966,0.0016304474373455896,0.0011831378409086844,-0.086815989851657,-0.33405575386934405,0.0009682740348814955,0.813788120098,11.8170986516657,5.595755624747688
224,-1.4511948,-1.708688245315162,0.0015410910609771626,0.00119237577457083,-0.0879395159171961,-0.33327997115505587,0.0010166959170578658,0.812732728978,11.1656511233197,3.8319337118754833
225,-1.4499437,-1.9318568994889267,0.0015357089780621534,0.0012371234933885016,-0.08790535005791052,-0.336858210981936,0.0010281438254380589,0.812469409494,11.122905396844,3.1485368584156355
226,-1.4486927,-2.0034071550255534,0.0018346581388575156,0.0013015483745107577,-0.08713784063417909,-0.32426795097534056,0.001072366784292398,0.811474279633,13.283658818235,2.5662397304106483
227,-1.4474416,-1.72572402044293,0.0019812525909368647,0.0013343046182563302,-0.08663997236849351,-0.3219015425220152,0.0011356550377231572,0.809700337119,14.3400544862653,3.316935128889155
228,-1.4461906,-1.858603066439523,0.0017015427218826748,0.0013287377855702284,-0.08699844790199192,-0.3257253230629553,0.0011135559256546911,0.808440285766,12.311385849211,2.76861256675224
229,-1.4449396,-0.3747870528109029,0.0018032820320995533,0.0011636378227798988,-0.0874275696389787,-0.3316491558250446,0.0011413405935405544,0.807533174843,13.0422990222092,3.1251158429344175
230,-1.4436885,-0.29642248722316866,0.0017570522560675624,0.0011772456607603394,-0.08733129188412106,-0.3330684708055907,0.0011634516450270823,0.806116545428,12.7028209514904,2.9906494277418982
231,-1.4424375,-0.19931856899488926,0.0015291062706898578,0.0011945272405112283,-0.0875145953116445,-0.3273893879830115,0.0011919356506322305,0.80535776847,11.0503306107539,3.256625089790269
232,-1.4411864,-0.403747870528109,0.0015014514826988837,0.0012118511684855752,-0.08787485414583682,-0.3183297368176941,0.0011850989950455196,0.807100016939,10.8461398468732,3.786451260437726
233,-1.4399354,-0.19931856899488926,0.0014543569068165949,0.0012351157132779297,-0.0865407396137549,-0.33662782046434464,0.001232193537674125,0.806658645656,10.5016330590298,2.864373611684373
234,-1.4386845,-0.293015332197615,0.0014187753059649536,0.0012862185835378884,-0.08723595983047383,-0.3407196526345855,0.001272615667702011,0.806363738482,10.2405717878434,2.505533845116886
235,-1.4374334,-0.3492333901192504,0.0016402996236766147,0.001275960231031917,-0.08705659011628746,-0.33346692789081145,0.0012547526924085758,0.805142717634,11.8347655233781,3.5237350055806798
236,-1.4361824,-0.21805792163543442,0.0015662618095332245,0.0012957718656640804,-0.08799853254710971,-0.3413591143718696,0.0012902931097742757,0.804154146263,11.2960089403857,2.9434153281097375
237,-1.4349313,-0.3833049403747871,0.0017207488358193935,0.0012426839806290895,-0.08674855102701896,-0.33999155673282727,0.0012186285671613383,0.802608052911,12.4052275651666,2.4731961251709422
238,-1.4336803,-0.16695059625212946,0.0015497400010916847,0.0013112284018082759,-0.08682448134768235,-0.3363462287798903,0.0013122133722285726,0.801861307734,11.167820943308,1.9987593515988367
239,-1.4324293,-0.22657580919931858,0.0014793323630299064,0.0013821167681781384,-0.08709622982937659,-0.3414675408733042,0.0013755532357398231,0.801604273549,10.6561121274109,1.4105034708842086
240,-1.4311782,-0.17717206132879046,0.0015279901588586065,0.0014180479813577192,-0.08748523870838323,-0.3425922427103259,0.0014191794329094698,0.801422714899,11.0021322945646,1.6249228827404965
