,time,BlkCnt,CapMrktCurUSD,DiffMean,FeeMeanUSD,FlowInExUSD,HashRate,NDF,PriceUSD,ROI30d
160,2009-06-12,-1.9458935646687239,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.2269946290352723e-14,0.050980964676,0.0,-0.006727082752337404
161,2009-06-13,-2.1868853885377355,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.1128555937855218e-14,0.050748691589,0.0,-0.006727082752337404
162,2009-06-14,-2.367629256439494,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.0272513173338583e-14,0.050536156352,0.0,-0.006727082752337404
163,2009-06-15,-2.006141520635977,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.1984598702084843e-14,0.050290437601,0.0,-0.006727082752337404
164,2009-06-16,-2.3977532344231203,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.0129839379348148e-14,0.050084602525,0.0,-0.006727082752337404
165,2009-06-17,-2.156761410554109,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.1271229731845652e-14,0.049857546195,0.0,-0.006727082752337404
166,2009-06-18,-2.1266374325704827,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.1413903525836089e-14,0.049629704101,0.0,-0.006727082752337404
167,2009-06-19,-1.9157695866850974,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.2412620084343158e-14,0.049384277838,0.0,-0.006727082752337404
168,2009-06-20,-2.1868853885377355,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.1128555937855218e-14,0.04916629506,0.0,-0.006727082752337404
169,2009-06-21,-2.096513454586856,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.1556577320113534e-14,0.048941955836,0.0,-0.006727082752337404
170,2009-06-22,-2.2471333445049884,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.0843208349587335e-14,0.052098810859,0.0,-0.006727082752337404
171,2009-06-23,-2.2471333445049884,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.0843208349587335e-14,0.051877658624,0.0,-0.006727082752337404
172,2009-06-24,-1.674777762816086,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.3554010437127674e-14,0.051714950831,0.0,-0.006727082752337404
173,2009-06-25,-2.4881251683739998,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,9.70181799708983e-15,0.052627298389,0.0,-0.006727082752337404
174,2009-06-26,-1.8253976527342182,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.2840641466601477e-14,0.052366437187,0.0,-0.006727082752337404
175,2009-06-27,-2.006141520635977,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.1984598702084843e-14,0.052125289184,0.0,-0.006727082752337404
176,2009-06-28,-3.1508526840137816,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,6.562994527291174e-15,0.051994170722,0.0,-0.006727082752337404
177,2009-06-29,-2.036265498619603,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.1841924908094406e-14,0.051895340229,0.0,-0.006727082752337404
178,2009-06-30,-1.9760175426523503,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.2127272496362286e-14,0.05165632078,0.0,-0.006727082752337404
179,2009-07-01,-2.307381300472241,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.0557860761319453e-14,0.051557957796,0.0,-0.006727082752337404
180,2009-07-02,-2.036265498619603,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.1841924908094406e-14,0.051328035676,0.0,-0.006727082752337404
181,2009-07-03,-2.06638947660323,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.169925111410397e-14,0.051102888627,0.0,-0.006727082752337404
182,2009-07-04,-1.8555216307178446,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.269796767261104e-14,0.05086074642,0.0,-0.006727082752337404
183,2009-07-05,-2.156761410554109,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.1271229731845652e-14,0.050647725586,0.0,-0.006727082752337404
184,2009-07-06,-2.006141520635977,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.1984598702084843e-14,0.050423171118,0.0,-0.006727082752337404
185,2009-07-07,-2.4580011903903736,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,9.844491791080266e-15,0.050240199842,0.0,-0.006727082752337404
186,2009-07-08,-2.307381300472241,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.0557860761319453e-14,0.050045439782,0.0,-0.006727082752337404
187,2009-07-09,-1.9458935646687239,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.2269946290352723e-14,0.049820985658,0.0,-0.006727082752337404
188,2009-07-10,-2.096513454586856,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.1556577320113534e-14,0.049611414624,0.0,-0.006727082752337404
189,2009-07-11,-2.036265498619603,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.1841924908094406e-14,0.049398490098,0.0,-0.006727082752337404
190,2009-07-12,-2.2170093665213617,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.098588214357777e-14,0.049202585496,0.0,-0.006727082752337404
191,2009-07-13,-2.1868853885377355,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.1128555937855218e-14,0.049005714579,0.0,-0.006727082752337404
192,2009-07-14,-2.4580011903903736,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,9.844491791080266e-15,0.04883286817,0.0,-0.006727082752337404
193,2009-07-15,-3.180976661997408,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,6.4203207333007384e-15,0.048720797634,0.0,-0.006727082752337404
194,2009-07-16,-2.3977532344231203,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.0129839379348148e-14,0.048545017531,0.0,-0.006727082752337404
195,2009-07-17,-3.120728706030155,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,6.70566832128161e-15,0.048429352124,0.0,-0.006727082752337404
196,2009-07-18,-4.4160597593260915,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,5.706951762487528e-16,0.048419533705,0.0,-0.006727082752337404
197,2009-07-19,-2.427877212406747,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,9.987165585070701e-15,0.048248353535,0.0,-0.006727082752337404
198,2009-07-20,-2.427877212406747,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,9.987165585070701e-15,0.054117634625,0.0,-0.006727082752337404
199,2009-07-21,-2.06638947660323,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.169925111410397e-14,0.053895218524,0.0,-0.006727082752337404
200,2009-07-22,-2.729116992243011,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,8.560427644305313e-15,0.053433819708,0.0,-0.006727082752337404
201,2009-07-23,-2.2471333445049884,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.0843208349587335e-14,0.053231660693,0.0,-0.006727082752337404
202,2009-07-24,-2.3375052784558674,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.0415186967329018e-14,0.05303891672,0.0,-0.006727082752337404
203,2009-07-25,-3.5725883757845516,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,4.5655614102770335e-15,0.052954865547,0.0,-0.006727082752337404
204,2009-07-26,-3.9039521336044425,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,2.9961496755212107e-15,0.052899851588,0.0,-0.006727082752337404
205,2009-07-27,-2.307381300472241,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.0557860761319453e-14,0.052706900631,0.0,-0.006727082752337404
206,2009-07-28,-3.3014725739319135,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,5.849625557051985e-15,0.052600600128,0.0,-0.006727082752337404
207,2009-07-29,-3.9642000895716953,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,2.7108020872533285e-15,0.052551484175,0.0,-0.006727082752337404
208,2009-07-30,-4.084696001506201,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,2.140106911004576e-15,0.052512773167,0.0,-0.006727082752337404
209,2009-07-31,-4.024448045538948,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,2.4254544992724576e-15,0.052468969578,0.0,-0.006727082752337404
210,2009-08-01,-3.6930842877190573,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,3.9948662340282804e-15,0.052396981576,0.0,-0.006727082752337404
211,2009-08-02,-3.8437041776371896,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,3.2814972635020812e-15,0.052337996182,0.0,-0.006727082752337404
212,2009-08-03,-4.17506793545708,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.7120855287462584e-15,0.052307273883,0.0,-0.006727082752337404
213,2009-08-04,-2.096513454586856,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.1556577320113534e-14,0.052100838043,0.0,-0.006727082752337404
214,2009-08-05,-1.9157695866850974,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.2412620084343158e-14,0.051880917956,0.0,-0.006727082752337404
215,2009-08-06,-1.8253976527342182,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.2840641466601477e-14,0.051655359644,0.0,-0.006727082752337404
216,2009-08-07,-2.1266374325704827,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.1413903525836089e-14,0.056749800298,0.0,-0.006727082752337404
217,2009-08-08,-2.1266374325704827,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.1413903525836089e-14,0.056532170078,0.0,-0.006727082752337404
218,2009-08-09,-1.4940338949143275,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.4410053201357297e-14,0.056259784372,0.0,-0.006727082752337404
219,2009-08-10,-2.2772573224886146,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.07005345555969e-14,0.056059209963,0.0,-0.006727082752337404
220,2009-08-11,-2.427877212406747,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,9.987165585070701e-15,0.05587329322,0.0,-0.006727082752337404
221,2009-08-12,-2.638745058292132,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,8.988449026563632e-15,0.055707019367,0.0,-0.006727082752337404
222,2009-08-13,-1.9760175426523503,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.2127272496362286e-14,0.055484243707,0.0,-0.006727082752337404
223,2009-08-14,-2.638745058292132,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,8.988449026563632e-15,0.055320273947,0.0,-0.006727082752337404
224,2009-08-15,-3.75333224368631,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,3.709518645760399e-15,0.055252886057,0.0,-0.006727082752337404
225,2009-08-16,-3.9642000895716953,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,2.7108020872533285e-15,0.055203744792,0.0,-0.006727082752337404
226,2009-08-17,-4.024448045538948,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,2.4254544992724576e-15,0.055159850327,0.0,-0.006727082752337404
227,2009-08-18,-4.235315891424333,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.4267379404783765e-15,0.055134062646,0.0,-0.006727082752337404
228,2009-08-19,-3.9943240675553215,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,2.568128293262893e-15,0.055087705531,0.0,-0.006727082752337404
229,2009-08-20,-3.873828155620816,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,3.1388234695116456e-15,0.05503115259,0.0,-0.006727082752337404
230,2009-08-21,-4.114819979489828,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.9974331170141402e-15,0.054995224771,0.0,-0.006727082752337404
231,2009-08-22,-4.325687825375212,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,9.987165585070701e-16,0.054977278449,0.0,-0.006727082752337404
232,2009-08-23,-4.084696001506201,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,2.140106911004576e-15,0.054938861455,0.0,-0.006727082752337404
233,2009-08-24,-4.084696001506201,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,2.140106911004576e-15,0.054900498115,0.0,-0.006727082752337404
234,2009-08-25,-3.0303567720792755,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,7.133689703539927e-15,0.054773006363,0.0,-0.006727082752337404
235,2009-08-26,-3.0906047280465283,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,6.8483421155590555e-15,0.056781509801,0.0,-0.006727082752337404
236,2009-08-27,-3.6629603097354306,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,4.1375400280187164e-15,0.056705303591,0.0,-0.006727082752337404
237,2009-08-28,-2.2772573224886146,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.07005345555969e-14,0.056509163861,0.0,-0.006727082752337404
238,2009-08-29,-2.1868853885377355,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.1128555937855218e-14,0.056306612748,0.0,-0.006727082752337404
239,2009-08-30,-1.6145298068488332,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.3839358025108545e-14,0.056056738951,0.0,-0.006727082752337404
240,2009-08-31,-1.9458935646687239,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.2269946290352723e-14,0.056156051768,0.0,-0.006727082752337404
241,2009-09-01,-2.1868853885377355,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.1128555937855218e-14,0.055957151939,0.0,-0.006727082752337404
242,2009-09-02,-2.5483731243412526,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,9.416470408821949e-15,0.055789949294,0.0,-0.006727082752337404
243,2009-09-03,-2.698993014259385,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,8.70310143858276e-15,0.05626838232,0.0,-0.006727082752337404
244,2009-09-04,-2.6086210803085055,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,9.131122820554067e-15,0.056106262099,0.0,-0.006727082752337404
245,2009-09-05,-2.2471333445049884,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.0843208349587335e-14,0.055914953565,0.0,-0.006727082752337404
246,2009-09-06,-2.4881251683739998,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,9.70181799708983e-15,0.055744885271,0.0,-0.006727082752337404
247,2009-09-07,-2.1868853885377355,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.1128555937855218e-14,0.056130528193,0.0,-0.006727082752337404
248,2009-09-08,-2.4580011903903736,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,9.844491791080266e-15,0.055958425169,0.0,-0.006727082752337404
249,2009-09-09,-2.9098608601447697,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,7.70438488007569e-15,0.055824470254,0.0,-0.006727082752337404
250,2009-09-10,-2.5182491463576264,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,9.559144202812384e-15,0.055659155801,0.0,-0.006727082752337404
251,2009-09-11,-2.5182491463576264,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,9.559144202812384e-15,0.055494817557,0.0,-0.006727082752337404
252,2009-09-12,-2.4580011903903736,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,9.844491791080266e-15,0.055326584948,0.0,-0.006727082752337404
253,2009-09-13,-2.2772573224886146,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.07005345555969e-14,0.055144876511,0.0,-0.006727082752337404
254,2009-09-14,-2.307381300472241,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.0557860761319453e-14,0.054966756875,0.0,-0.006727082752337404
255,2009-09-15,-3.2111006399810345,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,6.277646939310302e-15,0.05486139235,0.0,-0.006727082752337404
256,2009-09-16,-2.367629256439494,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.0272513173338583e-14,0.054690714844,0.0,-0.006727082752337404
257,2009-09-17,-2.006141520635977,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.1984598702084843e-14,0.058819056685,0.0,-0.006727082752337404
258,2009-09-18,-2.1868853885377355,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.1128555937855218e-14,0.058621200621,0.0,-0.006727082752337404
259,2009-09-19,-2.307381300472241,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.0557860761319453e-14,0.058434717565,0.0,-0.006727082752337404
260,2009-09-20,-2.1868853885377355,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.1128555937855218e-14,0.058239434447,0.0,-0.006727082752337404
261,2009-09-21,-2.4580011903903736,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,9.844491791080266e-15,0.058409517707,0.0,-0.006727082752337404
262,2009-09-22,-3.7834562216699363,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,3.566844851769963e-15,0.060054126483,0.0,-0.006727082752337404
263,2009-09-23,-3.452092463850046,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,5.136256586525786e-15,0.059962011078,0.0,-0.006727082752337404
264,2009-09-24,-1.6145298068488332,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.3839358025108545e-14,0.059715211949,0.0,-0.006727082752337404
265,2009-09-25,-1.7952736747505917,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.298331526059191e-14,0.060584512638,0.0,-0.006727082752337404
266,2009-09-26,-1.524157872897954,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.4267379407366863e-14,0.061002963212,0.0,-0.006727082752337404
267,2009-09-27,-1.9157695866850974,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.2412620084343158e-14,0.06068057035,0.0,-0.006727082752337404
268,2009-09-28,-1.9760175426523503,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.2127272496362286e-14,0.060465031341,0.0,-0.006727082752337404
269,2009-09-29,-1.885645608701471,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.2555293878620605e-14,0.062033816304,0.0,-0.006727082752337404
270,2009-09-30,-1.9760175426523503,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.2127272496362286e-14,0.061815052068,0.0,-0.006727082752337404
271,2009-10-01,-2.06638947660323,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.169925111410397e-14,0.061605466198,0.0,-0.006727082752337404
272,2009-10-02,-2.367629256439494,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.0272513173338583e-14,0.06183486004,0.0,-0.006727082752337404
